y_1,x_1,y_2,x_2
10665,8129,10702,8166
10665,8573,10702,8609
10665,8576,10702,8613
10665,8579,10702,8616
10665,8583,10702,8619
10665,8586,10702,8623
10665,8589,10702,8626
10665,8593,10702,8629
10665,8596,10702,8633
10665,8599,10702,8636
10665,8603,10702,8639
10665,8606,10702,8643
10665,8609,10702,8646
10665,8613,10702,8649
10665,8616,10702,8653
10665,8619,10702,8656
10665,8623,10702,8659
10665,8626,10702,8663
10665,8629,10702,8666
10669,8109,10705,8146
10669,8113,10705,8149
10669,8116,10705,8153
10669,8119,10705,8156
10669,8123,10705,8159
10669,8126,10705,8163
10669,8129,10705,8166
10669,8573,10705,8609
10669,8576,10705,8613
10669,8579,10705,8616
10669,8583,10705,8619
10669,8586,10705,8623
10669,8589,10705,8626
10669,8593,10705,8629
10669,8596,10705,8633
10669,8599,10705,8636
10669,8603,10705,8639
10669,8606,10705,8643
10669,8609,10705,8646
10669,8613,10705,8649
10669,8616,10705,8653
10669,8619,10705,8656
10669,8623,10705,8659
10669,8626,10705,8663
10669,8629,10705,8666
10672,8109,10709,8146
10672,8113,10709,8149
10672,8116,10709,8153
10672,8119,10709,8156
10672,8123,10709,8159
10672,8126,10709,8163
10672,8129,10709,8166
10672,8573,10709,8609
10672,8576,10709,8613
10672,8579,10709,8616
10672,8583,10709,8619
10672,8586,10709,8623
10672,8589,10709,8626
10672,8593,10709,8629
10672,8596,10709,8633
10672,8599,10709,8636
10672,8603,10709,8639
10672,8606,10709,8643
10672,8609,10709,8646
10672,8613,10709,8649
10672,8616,10709,8653
10672,8619,10709,8656
10672,8623,10709,8659
10672,8626,10709,8663
10675,8109,10712,8146
10675,8113,10712,8149
10675,8116,10712,8153
10675,8119,10712,8156
10675,8123,10712,8159
10675,8126,10712,8163
10675,8129,10712,8166
10675,8569,10712,8606
10675,8573,10712,8609
10675,8576,10712,8613
10675,8579,10712,8616
10675,8583,10712,8619
10675,8586,10712,8623
10675,8589,10712,8626
10675,8593,10712,8629
10675,8596,10712,8633
10675,8599,10712,8636
10675,8603,10712,8639
10675,8606,10712,8643
10675,8609,10712,8646
10675,8613,10712,8649
10675,8616,10712,8653
10675,8619,10712,8656
10675,8623,10712,8659
10675,8626,10712,8663
10679,8109,10715,8146
10679,8113,10715,8149
10679,8116,10715,8153
10679,8119,10715,8156
10679,8123,10715,8159
10679,8126,10715,8163
10679,8129,10715,8166
10679,8606,10715,8643
10679,8609,10715,8646
10679,8613,10715,8649
10679,8616,10715,8653
10679,8619,10715,8656
10679,8623,10715,8659
10679,8626,10715,8663
10682,8109,10719,8146
10682,8113,10719,8149
10682,8116,10719,8153
10682,8119,10719,8156
10682,8123,10719,8159
10682,8126,10719,8163
10682,8129,10719,8166
10682,8133,10719,8169
10682,8609,10719,8646
10682,8613,10719,8649
10682,8616,10719,8653
10682,8619,10719,8656
10682,8623,10719,8659
10682,8626,10719,8663
10685,8109,10722,8146
10685,8113,10722,8149
10685,8116,10722,8153
10685,8119,10722,8156
10685,8123,10722,8159
10685,8126,10722,8163
10685,8129,10722,8166
10685,8133,10722,8169
10685,8609,10722,8646
10685,8613,10722,8649
10685,8616,10722,8653
10685,8619,10722,8656
10685,8623,10722,8659
10685,8626,10722,8663
10689,8109,10725,8146
10689,8113,10725,8149
10689,8116,10725,8153
10689,8119,10725,8156
10689,8123,10725,8159
10689,8126,10725,8163
10689,8129,10725,8166
10689,8133,10725,8169
10689,8546,10725,8583
10689,8549,10725,8586
10689,8553,10725,8589
10689,8556,10725,8593
10689,8559,10725,8596
10689,8563,10725,8599
10689,8613,10725,8649
10689,8616,10725,8653
10689,8619,10725,8656
10689,8623,10725,8659
10689,8626,10725,8663
10692,8109,10729,8146
10692,8113,10729,8149
10692,8116,10729,8153
10692,8119,10729,8156
10692,8123,10729,8159
10692,8126,10729,8163
10692,8129,10729,8166
10692,8133,10729,8169
10692,8546,10729,8583
10692,8549,10729,8586
10692,8553,10729,8589
10692,8556,10729,8593
10692,8559,10729,8596
10692,8563,10729,8599
10692,8616,10729,8653
10692,8619,10729,8656
10692,8623,10729,8659
10692,8626,10729,8663
10695,8109,10732,8146
10695,8113,10732,8149
10695,8116,10732,8153
10695,8119,10732,8156
10695,8123,10732,8159
10695,8126,10732,8163
10695,8129,10732,8166
10695,8133,10732,8169
10695,8136,10732,8173
10695,8546,10732,8583
10695,8549,10732,8586
10695,8553,10732,8589
10695,8556,10732,8593
10695,8559,10732,8596
10695,8563,10732,8599
10695,8616,10732,8653
10695,8619,10732,8656
10695,8623,10732,8659
10695,8626,10732,8663
10699,8109,10735,8146
10699,8113,10735,8149
10699,8116,10735,8153
10699,8119,10735,8156
10699,8123,10735,8159
10699,8126,10735,8163
10699,8129,10735,8166
10699,8133,10735,8169
10699,8136,10735,8173
10699,8546,10735,8583
10699,8549,10735,8586
10699,8553,10735,8589
10699,8556,10735,8593
10699,8559,10735,8596
10699,8563,10735,8599
10699,8619,10735,8656
10699,8623,10735,8659
10699,8626,10735,8663
10702,8109,10739,8146
10702,8113,10739,8149
10702,8116,10739,8153
10702,8119,10739,8156
10702,8123,10739,8159
10702,8126,10739,8163
10702,8129,10739,8166
10702,8133,10739,8169
10702,8136,10739,8173
10702,8546,10739,8583
10702,8549,10739,8586
10702,8553,10739,8589
10702,8556,10739,8593
10702,8559,10739,8596
10702,8563,10739,8599
10702,8626,10739,8663
10705,8109,10742,8146
10705,8113,10742,8149
10705,8116,10742,8153
10705,8119,10742,8156
10705,8123,10742,8159
10705,8126,10742,8163
10705,8129,10742,8166
10705,8133,10742,8169
10705,8136,10742,8173
10705,8139,10742,8176
10705,8546,10742,8583
10705,8549,10742,8586
10705,8553,10742,8589
10705,8556,10742,8593
10705,8559,10742,8596
10705,8563,10742,8599
10709,8109,10745,8146
10709,8113,10745,8149
10709,8116,10745,8153
10709,8119,10745,8156
10709,8123,10745,8159
10709,8126,10745,8163
10709,8129,10745,8166
10709,8133,10745,8169
10709,8136,10745,8173
10709,8139,10745,8176
10709,8546,10745,8583
10709,8549,10745,8586
10709,8553,10745,8589
10709,8556,10745,8593
10709,8559,10745,8596
10709,8563,10745,8599
10709,8633,10745,8669
10712,8109,10749,8146
10712,8113,10749,8149
10712,8116,10749,8153
10712,8119,10749,8156
10712,8123,10749,8159
10712,8126,10749,8163
10712,8129,10749,8166
10712,8133,10749,8169
10712,8136,10749,8173
10712,8139,10749,8176
10712,8543,10749,8579
10712,8546,10749,8583
10712,8549,10749,8586
10712,8553,10749,8589
10712,8556,10749,8593
10712,8559,10749,8596
10712,8563,10749,8599
10712,8636,10749,8673
10712,8639,10749,8676
10715,8109,10752,8146
10715,8113,10752,8149
10715,8116,10752,8153
10715,8119,10752,8156
10715,8123,10752,8159
10715,8126,10752,8163
10715,8129,10752,8166
10715,8133,10752,8169
10715,8136,10752,8173
10715,8139,10752,8176
10715,8543,10752,8579
10715,8546,10752,8583
10715,8549,10752,8586
10715,8553,10752,8589
10715,8556,10752,8593
10715,8559,10752,8596
10715,8563,10752,8599
10715,8639,10752,8676
10715,8643,10752,8679
10715,8646,10752,8683
10719,8109,10755,8146
10719,8113,10755,8149
10719,8116,10755,8153
10719,8119,10755,8156
10719,8123,10755,8159
10719,8126,10755,8163
10719,8129,10755,8166
10719,8133,10755,8169
10719,8136,10755,8173
10719,8139,10755,8176
10719,8543,10755,8579
10719,8546,10755,8583
10719,8549,10755,8586
10719,8553,10755,8589
10719,8556,10755,8593
10719,8559,10755,8596
10719,8563,10755,8599
10719,8643,10755,8679
10719,8646,10755,8683
10719,8649,10755,8686
10719,8653,10755,8689
10722,8109,10759,8146
10722,8113,10759,8149
10722,8116,10759,8153
10722,8119,10759,8156
10722,8123,10759,8159
10722,8126,10759,8163
10722,8129,10759,8166
10722,8133,10759,8169
10722,8136,10759,8173
10722,8139,10759,8176
10722,8543,10759,8579
10722,8546,10759,8583
10722,8549,10759,8586
10722,8553,10759,8589
10722,8556,10759,8593
10722,8559,10759,8596
10722,8563,10759,8599
10722,8649,10759,8686
10722,8653,10759,8689
10722,8656,10759,8693
10722,8659,10759,8696
10725,8106,10762,8143
10725,8109,10762,8146
10725,8113,10762,8149
10725,8116,10762,8153
10725,8119,10762,8156
10725,8123,10762,8159
10725,8126,10762,8163
10725,8129,10762,8166
10725,8133,10762,8169
10725,8136,10762,8173
10725,8139,10762,8176
10725,8543,10762,8579
10725,8546,10762,8583
10725,8549,10762,8586
10725,8553,10762,8589
10725,8556,10762,8593
10725,8559,10762,8596
10725,8563,10762,8599
10725,8653,10762,8689
10725,8656,10762,8693
10725,8659,10762,8696
10725,8663,10762,8699
10725,8666,10762,8703
10729,8106,10765,8143
10729,8109,10765,8146
10729,8113,10765,8149
10729,8116,10765,8153
10729,8119,10765,8156
10729,8123,10765,8159
10729,8126,10765,8163
10729,8129,10765,8166
10729,8133,10765,8169
10729,8136,10765,8173
10729,8139,10765,8176
10729,8543,10765,8579
10729,8546,10765,8583
10729,8549,10765,8586
10729,8553,10765,8589
10729,8556,10765,8593
10729,8559,10765,8596
10729,8563,10765,8599
10729,8566,10765,8603
10729,8569,10765,8606
10729,8653,10765,8689
10729,8656,10765,8693
10729,8659,10765,8696
10729,8663,10765,8699
10729,8666,10765,8703
10732,8106,10769,8143
10732,8109,10769,8146
10732,8113,10769,8149
10732,8116,10769,8153
10732,8119,10769,8156
10732,8123,10769,8159
10732,8126,10769,8163
10732,8129,10769,8166
10732,8133,10769,8169
10732,8136,10769,8173
10732,8139,10769,8176
10732,8543,10769,8579
10732,8546,10769,8583
10732,8549,10769,8586
10732,8553,10769,8589
10732,8556,10769,8593
10732,8559,10769,8596
10732,8563,10769,8599
10732,8566,10769,8603
10732,8569,10769,8606
10732,8573,10769,8609
10732,8576,10769,8613
10732,8579,10769,8616
10732,8656,10769,8693
10732,8659,10769,8696
10732,8663,10769,8699
10732,8666,10769,8703
10735,8106,10772,8143
10735,8109,10772,8146
10735,8113,10772,8149
10735,8116,10772,8153
10735,8119,10772,8156
10735,8123,10772,8159
10735,8126,10772,8163
10735,8129,10772,8166
10735,8133,10772,8169
10735,8136,10772,8173
10735,8139,10772,8176
10735,8543,10772,8579
10735,8546,10772,8583
10735,8549,10772,8586
10735,8553,10772,8589
10735,8556,10772,8593
10735,8559,10772,8596
10735,8563,10772,8599
10735,8566,10772,8603
10735,8569,10772,8606
10735,8573,10772,8609
10735,8576,10772,8613
10735,8579,10772,8616
10735,8583,10772,8619
10735,8659,10772,8696
10735,8663,10772,8699
10735,8666,10772,8703
10735,8669,10772,8706
10739,8106,10775,8143
10739,8109,10775,8146
10739,8113,10775,8149
10739,8116,10775,8153
10739,8119,10775,8156
10739,8123,10775,8159
10739,8126,10775,8163
10739,8129,10775,8166
10739,8133,10775,8169
10739,8136,10775,8173
10739,8139,10775,8176
10739,8543,10775,8579
10739,8546,10775,8583
10739,8549,10775,8586
10739,8553,10775,8589
10739,8556,10775,8593
10739,8559,10775,8596
10739,8563,10775,8599
10739,8566,10775,8603
10739,8569,10775,8606
10739,8573,10775,8609
10739,8576,10775,8613
10739,8579,10775,8616
10739,8583,10775,8619
10739,8586,10775,8623
10739,8663,10775,8699
10739,8666,10775,8703
10739,8669,10775,8706
10739,8673,10775,8709
10739,8676,10775,8713
10742,8106,10779,8143
10742,8109,10779,8146
10742,8113,10779,8149
10742,8116,10779,8153
10742,8119,10779,8156
10742,8123,10779,8159
10742,8126,10779,8163
10742,8129,10779,8166
10742,8133,10779,8169
10742,8136,10779,8173
10742,8139,10779,8176
10742,8543,10779,8579
10742,8546,10779,8583
10742,8549,10779,8586
10742,8553,10779,8589
10742,8556,10779,8593
10742,8559,10779,8596
10742,8563,10779,8599
10742,8566,10779,8603
10742,8569,10779,8606
10742,8573,10779,8609
10742,8576,10779,8613
10742,8579,10779,8616
10742,8583,10779,8619
10742,8586,10779,8623
10742,8589,10779,8626
10742,8666,10779,8703
10742,8669,10779,8706
10742,8673,10779,8709
10742,8676,10779,8713
10742,8679,10779,8716
10745,8106,10782,8143
10745,8109,10782,8146
10745,8113,10782,8149
10745,8116,10782,8153
10745,8119,10782,8156
10745,8123,10782,8159
10745,8126,10782,8163
10745,8129,10782,8166
10745,8133,10782,8169
10745,8136,10782,8173
10745,8139,10782,8176
10745,8543,10782,8579
10745,8546,10782,8583
10745,8549,10782,8586
10745,8553,10782,8589
10745,8556,10782,8593
10745,8559,10782,8596
10745,8563,10782,8599
10745,8566,10782,8603
10745,8569,10782,8606
10745,8573,10782,8609
10745,8576,10782,8613
10745,8579,10782,8616
10745,8583,10782,8619
10745,8586,10782,8623
10745,8589,10782,8626
10745,8593,10782,8629
10745,8669,10782,8706
10745,8673,10782,8709
10745,8676,10782,8713
10745,8679,10782,8716
10749,8106,10785,8143
10749,8109,10785,8146
10749,8113,10785,8149
10749,8116,10785,8153
10749,8119,10785,8156
10749,8123,10785,8159
10749,8126,10785,8163
10749,8129,10785,8166
10749,8133,10785,8169
10749,8136,10785,8173
10749,8139,10785,8176
10749,8536,10785,8573
10749,8539,10785,8576
10749,8543,10785,8579
10749,8546,10785,8583
10749,8549,10785,8586
10749,8553,10785,8589
10749,8556,10785,8593
10749,8559,10785,8596
10749,8563,10785,8599
10749,8566,10785,8603
10749,8569,10785,8606
10749,8573,10785,8609
10749,8576,10785,8613
10749,8579,10785,8616
10749,8583,10785,8619
10749,8586,10785,8623
10749,8589,10785,8626
10749,8593,10785,8629
10749,8596,10785,8633
10749,8673,10785,8709
10749,8676,10785,8713
10749,8679,10785,8716
10749,8683,10785,8719
10752,8106,10789,8143
10752,8109,10789,8146
10752,8113,10789,8149
10752,8116,10789,8153
10752,8119,10789,8156
10752,8123,10789,8159
10752,8126,10789,8163
10752,8129,10789,8166
10752,8133,10789,8169
10752,8136,10789,8173
10752,8139,10789,8176
10752,8543,10789,8579
10752,8546,10789,8583
10752,8549,10789,8586
10752,8553,10789,8589
10752,8556,10789,8593
10752,8559,10789,8596
10752,8563,10789,8599
10752,8566,10789,8603
10752,8569,10789,8606
10752,8573,10789,8609
10752,8576,10789,8613
10752,8579,10789,8616
10752,8583,10789,8619
10752,8586,10789,8623
10752,8589,10789,8626
10752,8593,10789,8629
10752,8596,10789,8633
10752,8676,10789,8713
10752,8679,10789,8716
10752,8683,10789,8719
10755,8109,10792,8146
10755,8113,10792,8149
10755,8116,10792,8153
10755,8119,10792,8156
10755,8123,10792,8159
10755,8126,10792,8163
10755,8129,10792,8166
10755,8133,10792,8169
10755,8549,10792,8586
10759,8109,10795,8146
10759,8113,10795,8149
10759,8116,10795,8153
10759,8119,10795,8156
10759,8123,10795,8159
10759,8126,10795,8163
10759,8129,10795,8166
10759,8133,10795,8169
10762,8109,10799,8146
10762,8113,10799,8149
10762,8116,10799,8153
10762,8119,10799,8156
10762,8123,10799,8159
10762,8126,10799,8163
10762,8129,10799,8166
10762,8133,10799,8169
10765,8109,10802,8146
10765,8113,10802,8149
10765,8116,10802,8153
10765,8119,10802,8156
10765,8123,10802,8159
10765,8126,10802,8163
10765,8129,10802,8166
10769,8109,10805,8146
10769,8113,10805,8149
10769,8116,10805,8153
10769,8119,10805,8156
10769,8123,10805,8159
10769,8126,10805,8163
10769,8129,10805,8166
10769,8609,10805,8646
10772,8109,10809,8146
10772,8113,10809,8149
10772,8116,10809,8153
10772,8119,10809,8156
10772,8123,10809,8159
10772,8126,10809,8163
10772,8129,10809,8166
10772,8409,10809,8446
10772,8413,10809,8449
10772,8609,10809,8646
10775,7616,10812,7653
10775,7619,10812,7656
10775,7623,10812,7659
10775,7626,10812,7663
10775,8109,10812,8146
10775,8113,10812,8149
10775,8116,10812,8153
10775,8119,10812,8156
10775,8123,10812,8159
10775,8126,10812,8163
10775,8129,10812,8166
10775,8409,10812,8446
10775,8413,10812,8449
10775,8416,10812,8453
10775,8419,10812,8456
10775,8423,10812,8459
10775,8609,10812,8646
10775,8613,10812,8649
10779,7616,10815,7653
10779,7619,10815,7656
10779,7623,10815,7659
10779,7626,10815,7663
10779,8109,10815,8146
10779,8113,10815,8149
10779,8116,10815,8153
10779,8119,10815,8156
10779,8123,10815,8159
10779,8126,10815,8163
10779,8129,10815,8166
10779,8409,10815,8446
10779,8413,10815,8449
10779,8416,10815,8453
10779,8419,10815,8456
10779,8423,10815,8459
10779,8426,10815,8463
10779,8429,10815,8466
10779,8609,10815,8646
10779,8613,10815,8649
10782,7616,10819,7653
10782,7619,10819,7656
10782,7623,10819,7659
10782,7626,10819,7663
10782,8109,10819,8146
10782,8113,10819,8149
10782,8116,10819,8153
10782,8119,10819,8156
10782,8123,10819,8159
10782,8126,10819,8163
10782,8129,10819,8166
10782,8409,10819,8446
10782,8413,10819,8449
10782,8416,10819,8453
10782,8419,10819,8456
10782,8423,10819,8459
10782,8426,10819,8463
10782,8429,10819,8466
10782,8433,10819,8469
10782,8609,10819,8646
10782,8613,10819,8649
10782,8616,10819,8653
10785,7616,10822,7653
10785,7619,10822,7656
10785,7623,10822,7659
10785,7626,10822,7663
10785,8109,10822,8146
10785,8113,10822,8149
10785,8116,10822,8153
10785,8119,10822,8156
10785,8123,10822,8159
10785,8126,10822,8163
10785,8129,10822,8166
10785,8409,10822,8446
10785,8413,10822,8449
10785,8416,10822,8453
10785,8419,10822,8456
10785,8423,10822,8459
10785,8426,10822,8463
10785,8429,10822,8466
10785,8433,10822,8469
10785,8436,10822,8473
10785,8613,10822,8649
10785,8616,10822,8653
10785,8619,10822,8656
10789,7616,10825,7653
10789,7619,10825,7656
10789,7623,10825,7659
10789,7626,10825,7663
10792,7616,10829,7653
10792,7619,10829,7656
10792,7623,10829,7659
10792,7626,10829,7663
10795,7616,10832,7653
10795,7619,10832,7656
10795,7623,10832,7659
10795,7626,10832,7663
10795,8709,10832,8746
10799,7616,10835,7653
10799,7619,10835,7656
10799,7623,10835,7659
10799,7626,10835,7663
10799,8709,10835,8746
10802,7616,10839,7653
10802,7619,10839,7656
10802,7623,10839,7659
10802,7626,10839,7663
10802,8709,10839,8746
10805,7616,10842,7653
10805,7619,10842,7656
10805,7623,10842,7659
10805,7626,10842,7663
10805,8709,10842,8746
10809,7616,10845,7653
10809,7619,10845,7656
10809,7623,10845,7659
10809,7626,10845,7663
10809,8709,10845,8746
10809,8713,10845,8749
10809,8716,10845,8753
10812,7276,10849,7313
10812,7616,10849,7653
10812,7619,10849,7656
10812,7623,10849,7659
10812,7626,10849,7663
10812,7629,10849,7666
10812,8476,10849,8513
10812,8479,10849,8516
10812,8483,10849,8519
10812,8709,10849,8746
10812,8713,10849,8749
10812,8716,10849,8753
10815,7276,10852,7313
10815,7616,10852,7653
10815,7619,10852,7656
10815,7623,10852,7659
10815,7626,10852,7663
10815,7629,10852,7666
10815,7633,10852,7669
10815,7636,10852,7673
10815,7639,10852,7676
10815,7643,10852,7679
10815,8476,10852,8513
10815,8479,10852,8516
10815,8483,10852,8519
